Interference and Diffraction Data File Wed, Nov 03, 2021 3:51 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.00000	-0.01248
0.00000	-0.01377
0.00000	-0.01103
0.00006	-0.01425
0.00006	-0.01683
0.00011	-0.01135
0.00011	-0.01795
0.00011	-0.01038
0.00017	-0.01538
0.00017	-0.01618
0.00017	-0.01248
0.00022	-0.01409
0.00022	-0.01151
0.00022	-0.01538
0.00022	-0.01151
0.00028	-0.01441
0.00028	-0.01377
0.00028	-0.01151
0.00028	-0.01296
0.00028	-0.01522
0.00028	-0.01522
0.00028	-0.01457
0.00028	-0.01570
0.00028	-0.01312
0.00028	-0.01506
0.00028	-0.01119
0.00033	-0.01473
0.00033	-0.01924
0.00033	-0.01280
0.00039	-0.01361
0.00039	-0.01344
0.00044	-0.00861
0.00044	-0.01425
0.00044	-0.01296
0.00050	-0.00829
0.00050	-0.01618
0.00056	-0.01199
0.00056	-0.01151
0.00056	-0.01602
0.00061	-0.01022
0.00061	-0.00587
0.00061	-0.01344
0.00067	-0.01667
0.00067	-0.01022
0.00072	-0.01344
0.00072	-0.01038
0.00072	-0.01006
0.00078	-0.01248
0.00078	-0.00990
0.00078	-0.01119
0.00083	-0.01135
0.00083	-0.01232
0.00089	-0.01506
0.00089	-0.00797
0.00089	-0.01135
0.00094	-0.00797
0.00094	-0.00652
0.00094	-0.01216
0.00100	-0.00893
0.00100	-0.01087
0.00100	-0.01071
0.00106	-0.01586
0.00106	-0.00716
0.00106	-0.00861
0.00111	-0.00781
0.00111	-0.00732
0.00117	-0.00861
0.00117	-0.01054
0.00117	-0.00539
0.00122	-0.01506
0.00122	-0.01022
0.00122	-0.01119
0.00128	-0.01264
0.00128	-0.01232
0.00133	-0.01216
0.00133	-0.00990
0.00133	-0.00990
0.00139	-0.01216
0.00139	-0.00781
0.00144	-0.01554
0.00144	-0.01248
0.00144	-0.01344
0.00150	-0.01377
0.00150	-0.00845
0.00150	-0.01103
0.00156	-0.01651
0.00156	-0.01167
0.00161	-0.01151
0.00161	-0.01038
0.00161	-0.01409
0.00167	-0.01167
0.00167	-0.01328
0.00167	-0.01328
0.00172	-0.01296
0.00172	-0.01296
0.00172	-0.01087
0.00178	-0.01296
0.00178	-0.00958
0.00183	-0.01409
0.00183	-0.01377
0.00183	-0.01393
0.00189	-0.01489
0.00189	-0.01425
0.00189	-0.01812
0.00194	-0.00829
0.00194	-0.01489
0.00194	-0.01312
0.00200	-0.01506
0.00200	-0.01828
0.00200	-0.01151
0.00206	-0.01892
0.00206	-0.01344
0.00211	-0.01763
0.00211	-0.01377
0.00211	-0.01876
0.00217	-0.01248
0.00217	-0.01602
0.00222	-0.01248
0.00222	-0.01699
0.00222	-0.01409
0.00228	-0.02005
0.00228	-0.01361
0.00228	-0.01409
0.00233	-0.01344
0.00233	-0.01812
0.00233	-0.01602
0.00239	-0.01844
0.00239	-0.01828
0.00244	-0.02037
0.00244	-0.01618
0.00244	-0.01554
0.00250	-0.01522
0.00250	-0.01264
0.00250	-0.01667
0.00256	-0.01361
0.00256	-0.01683
0.00256	-0.01457
0.00261	-0.01779
0.00261	-0.01940
0.00261	-0.02150
0.00267	-0.01586
0.00267	-0.02021
0.00272	-0.01812
0.00272	-0.01973
0.00272	-0.01844
0.00278	-0.01812
0.00278	-0.01812
0.00278	-0.01763
0.00278	-0.01957
0.00283	-0.01683
0.00283	-0.01779
0.00283	-0.02182
0.00289	-0.01747
0.00289	-0.01940
0.00294	-0.01715
0.00294	-0.02037
0.00294	-0.02182
0.00300	-0.02118
0.00300	-0.02311
0.00306	-0.01892
0.00306	-0.01989
0.00306	-0.02037
0.00311	-0.02408
0.00311	-0.02375
0.00311	-0.01860
0.00317	-0.01892
0.00317	-0.01957
0.00317	-0.02198
0.00322	-0.01908
0.00322	-0.02536
0.00328	-0.02198
0.00328	-0.01860
0.00328	-0.02424
0.00333	-0.02327
0.00333	-0.02037
0.00333	-0.02247
0.00339	-0.02553
0.00339	-0.02585
0.00339	-0.01554
0.00344	-0.02665
0.00344	-0.02118
0.00344	-0.02585
0.00350	-0.02343
0.00350	-0.02408
0.00350	-0.01973
0.00356	-0.02375
0.00356	-0.02327
0.00356	-0.02375
0.00361	-0.02649
0.00361	-0.02295
0.00361	-0.02440
0.00367	-0.01973
0.00367	-0.02247
0.00367	-0.02746
0.00372	-0.02198
0.00372	-0.02327
0.00372	-0.02359
0.00378	-0.02923
0.00378	-0.02037
0.00383	-0.02408
0.00383	-0.01892
0.00383	-0.02536
0.00389	-0.02198
0.00389	-0.02263
0.00389	-0.02665
0.00394	-0.02585
0.00394	-0.02182
0.00400	-0.02230
0.00400	-0.02343
0.00400	-0.02327
0.00406	-0.02520
0.00406	-0.02778
0.00406	-0.02295
0.00411	-0.02504
0.00411	-0.03084
0.00417	-0.02472
0.00417	-0.03004
0.00417	-0.02359
0.00422	-0.02536
0.00422	-0.02520
0.00422	-0.02665
0.00428	-0.02472
0.00428	-0.02472
0.00428	-0.02601
0.00433	-0.02279
0.00433	-0.02649
0.00433	-0.02762
0.00439	-0.02665
0.00439	-0.02005
0.00439	-0.02681
0.00444	-0.02504
0.00444	-0.02359
0.00444	-0.02633
0.00444	-0.02843
0.00450	-0.02214
0.00450	-0.02037
0.00456	-0.02488
0.00456	-0.02504
0.00456	-0.02343
0.00461	-0.02440
0.00461	-0.02456
