Interference and Diffraction Data File Wed, Nov 03, 2021 3:47 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.00000	-0.02118
0.00000	-0.02214
0.00000	-0.02295
0.00000	-0.02440
0.00000	-0.02263
0.00000	-0.02311
0.00000	-0.02214
0.00000	-0.02230
0.00000	-0.02327
0.00000	-0.01940
0.00000	-0.02182
0.00000	-0.02391
0.00000	-0.02327
0.00000	-0.02665
0.00000	-0.02150
0.00000	-0.02182
0.00000	-0.02665
0.00000	-0.02118
0.00000	-0.02601
0.00000	-0.02391
0.00000	-0.02472
0.00000	-0.02633
0.00000	-0.02601
0.00000	-0.02681
0.00000	-0.02601
0.00000	-0.02053
0.00000	-0.02536
0.00000	-0.01828
0.00000	-0.02649
-0.00006	-0.02247
-0.00006	-0.02617
-0.00006	-0.02182
-0.00011	-0.02843
-0.00011	-0.02520
-0.00017	-0.02134
-0.00017	-0.02102
-0.00017	-0.02859
-0.00022	-0.02295
-0.00022	-0.02826
-0.00022	-0.02182
-0.00028	-0.02263
-0.00028	-0.02327
-0.00033	-0.02472
-0.00033	-0.02665
-0.00033	-0.02569
-0.00039	-0.02391
-0.00039	-0.01957
-0.00039	-0.02472
-0.00044	-0.02424
-0.00044	-0.02633
-0.00050	-0.02214
-0.00050	-0.02069
-0.00050	-0.02182
-0.00056	-0.02214
-0.00056	-0.02134
-0.00056	-0.02214
-0.00061	-0.02134
-0.00061	-0.02279
-0.00067	-0.02391
-0.00067	-0.02134
-0.00067	-0.02182
-0.00072	-0.01844
-0.00072	-0.02698
-0.00078	-0.02343
-0.00078	-0.02408
-0.00078	-0.02037
-0.00083	-0.02359
-0.00083	-0.02714
-0.00083	-0.02150
-0.00089	-0.01892
-0.00089	-0.02166
-0.00089	-0.02440
-0.00094	-0.02536
-0.00094	-0.02279
-0.00100	-0.02295
-0.00100	-0.02279
-0.00100	-0.02375
-0.00106	-0.02230
-0.00106	-0.02102
-0.00106	-0.02182
-0.00111	-0.02053
-0.00111	-0.02424
-0.00117	-0.02021
-0.00117	-0.02102
-0.00117	-0.01957
-0.00122	-0.02166
-0.00122	-0.02585
-0.00128	-0.02601
-0.00128	-0.02375
-0.00133	-0.02166
-0.00133	-0.02391
-0.00133	-0.02488
-0.00139	-0.02730
-0.00139	-0.02633
-0.00144	-0.02375
-0.00144	-0.02633
-0.00144	-0.02311
-0.00150	-0.02698
-0.00150	-0.02311
-0.00150	-0.02247
-0.00156	-0.01973
-0.00156	-0.02247
-0.00161	-0.02279
-0.00161	-0.02472
-0.00161	-0.02456
-0.00167	-0.02134
-0.00167	-0.02263
-0.00167	-0.02053
-0.00172	-0.02456
-0.00172	-0.02085
-0.00178	-0.02375
-0.00178	-0.02134
-0.00178	-0.02504
-0.00183	-0.02440
-0.00183	-0.01828
-0.00183	-0.02247
-0.00189	-0.02730
-0.00189	-0.02247
-0.00189	-0.01924
-0.00194	-0.02150
-0.00194	-0.02134
-0.00194	-0.02359
-0.00200	-0.02247
-0.00200	-0.02472
-0.00206	-0.01892
-0.00206	-0.02585
-0.00206	-0.01876
-0.00211	-0.02424
-0.00211	-0.02843
-0.00217	-0.02456
-0.00217	-0.02359
-0.00217	-0.02488
-0.00222	-0.02375
-0.00222	-0.02279
-0.00228	-0.02279
-0.00228	-0.02375
-0.00228	-0.02069
-0.00233	-0.01908
-0.00233	-0.02488
-0.00233	-0.01973
-0.00239	-0.02359
-0.00239	-0.01908
-0.00244	-0.02053
-0.00244	-0.02037
-0.00244	-0.02343
-0.00250	-0.02569
-0.00250	-0.02520
-0.00250	-0.02569
-0.00256	-0.02295
-0.00256	-0.02327
-0.00256	-0.02118
-0.00261	-0.02263
-0.00261	-0.02085
-0.00261	-0.02182
-0.00267	-0.01989
-0.00267	-0.02698
-0.00267	-0.02214
-0.00272	-0.02166
-0.00272	-0.02182
-0.00278	-0.02247
-0.00278	-0.02520
-0.00278	-0.02488
-0.00283	-0.02198
-0.00283	-0.02327
-0.00289	-0.02536
-0.00289	-0.02375
-0.00289	-0.02585
-0.00294	-0.02698
-0.00294	-0.02424
-0.00294	-0.02343
-0.00300	-0.02230
-0.00300	-0.02681
-0.00306	-0.02778
-0.00306	-0.02907
-0.00306	-0.01973
-0.00311	-0.02504
-0.00311	-0.02311
-0.00317	-0.02247
-0.00317	-0.02633
-0.00317	-0.02794
-0.00322	-0.02424
-0.00322	-0.02391
-0.00322	-0.02037
-0.00328	-0.02488
-0.00328	-0.01908
-0.00333	-0.02762
-0.00333	-0.02843
-0.00333	-0.02939
-0.00339	-0.02279
-0.00339	-0.02343
-0.00339	-0.02536
-0.00344	-0.02198
-0.00344	-0.02279
-0.00344	-0.02375
-0.00350	-0.02391
-0.00350	-0.02343
-0.00350	-0.02826
-0.00356	-0.02247
-0.00356	-0.02150
-0.00356	-0.02279
-0.00361	-0.02166
-0.00361	-0.02424
-0.00367	-0.02504
-0.00367	-0.02375
-0.00367	-0.02263
-0.00372	-0.02440
-0.00372	-0.02408
-0.00372	-0.02279
-0.00378	-0.02698
-0.00378	-0.02247
